-1,LÃ¸kkes ValgflÃ¦sk,-1,-1,-1,-1
-1,"Man skal godt nok vÃ¦re iskold, nÃ¥r man i 4 Ã¥r som Statsminister og hele sit politiske liv kun har rundbarberet velfÃ¦rden, og skÃ¥ret ind i benet pÃ¥ velfÃ¦rdsstaten.",-1,-1,-1,-2
0,Og sÃ¥ stÃ¥ og love mange miliarder til velfÃ¦rden. ,0,0,0,0
-2,Den er godt nok styg !,-2,-1,-1,-1
-2,"Helt Ã¦rligt, det klinger meget hult, som i meget meget hult.",-1,-2,-2,-1
-1,"LÃ¸kke har haft 4 Ã¥r til at rette op, pÃ¥ Venstres tidligere nedskÃ¦ringer som bla har Ã¸delagt skat, gjort kollektiv trafik dÃ¥rligere og dyre, kommunernes og sundhedsvÃ¦snet behandlings muligheder over for syge og vÃ¦rdigt trÃ¦ngende dÃ¥rligere. ",-1,-2,-1,-1
-1,Uddannelser har ogsÃ¥ fÃ¥et med trommeskruen.,0,0,-1,-1
-1,"I stedet har LÃ¸kke delt miliarder af skattelettelser ud til landets rigeste, sÃ¥ hvorfor skulle man tro pÃ¥ den mand nu, vis trovÃ¦rdighed ligger under en dÃ¥rlig brugtvognshandler.",-1,-1,-1,-1
-1,"ValgflÃ¦sken er simpelt hen sÃ¥ tyk, at den lÃ¸ber ned af LÃ¸kkes hage.",-1,-1,-1,-1
-1,"Det tror jeg godt Danskerne kan se, de tror ikke pÃ¥ ham over en dÃ¸rtÃ¦rskel !",-1,-1,-1,-1
-1,Sikker pÃ¥ det ikke er hans Ã¸jne der har meldt sig ud??,0,-1,0,0
0,..... En af Palludans forÃ¦ldre har noget de skal forklare fordi de to ligner hinandens stunt doubles ğŸ˜‚,0,0,0,0
-1,Han var ikke savnet!,-1,-1,-1,-1
-1,"Han Ã¸nskede jo at en anden skulle stille op til debat, da han ved han ikke er den skarpeste kniv i skuffen, sÃ¥ nÃ¥r MF lÃ¦gger sig syg, sÃ¥ fÃ¥r Grenov ondt i pjÃ¦kketarmen.",-1,-1,-1,-1
-1,Ã…h nej. ,-1,-1,-1,-1
-1,Endnu en skandale.,-1,-1,0,-1
0,Har LLR heller ikke ringet og spurt ham om lov til at udskrive valget...,0,0,0,0
0,Fy haa slemme slemme Lars ğŸ˜„ğŸ˜„ğŸ˜„,0,1,-1,-1
0,LÃ¦kket? ,0,0,0,0
1,"Dejligt at TV2 viser lÃ¦kkede skattepapirer, mens vi mÃ¥ forstÃ¥, at Helle Thornings skat er en privatsag selvom hende mand tjener millioner uden at betale en krone i skat i Danmark",-1,1,1,1
-1,Er nu mere interesseret i hans skatte papirer mens han har vÃ¦ret pres rimelig sikker pÃ¥ han har et stort overskud pÃ¥ amerikanernes regning for ikke at snakke om profit pÃ¥ aktie handle vÃ¦r gang han har vÃ¦ret ude og truer med forskellige tiltag der har fÃ¥et aktier til at falde for sÃ¥ kÃ¸be billigt og sÃ¦lge dyrt nÃ¥r han alligevel ikke fulde truslen op...,-1,-1,-1,-1
0,Har den store handelsmand alligevel forregnet sig.,0,0,0,0
-1,"Hvis de kommer ind, kan vi ende med et cirkus-folketing - lidt som den gang FÃ¦lles Kurs (ledet af ""sÃ¸mandsbossen"" Preben MÃ¸ller Hansen) kom ind - samtidig med at der ogsÃ¥ var bÃ¥de Venstresocialister (som stadig havde revolution pÃ¥ deres dagsorden, Mogens Glistrup med Fremskridtspartiet osv. ",-1,-1,-1,-1
-2,"Det er demokratiet fra sin vÃ¦rste side, nÃ¥r lavintelligente vÃ¦lgere flokkes pÃ¥ yderflÃ¸jene og skaber et parlament som spilder meget tid pÃ¥ disses Ã¦vl og kÃ¦vl.",-2,-2,-1,-1
0,"Sgu da fint at han samler alle jubeltosserne, sÃ¥ ved vi hvor de er.",-2,1,1,0
-1,Lav IQ mÃ¥ vÃ¦re deres kandidater ğŸ˜± en forskruet kunstner og nu en halv skÃ¸r forsker ğŸ¤¦â€â™€ï¸,-1,-2,-2,-1
-1,Det siger vist alt om det parti ğŸ¤”,0,-1,0,0
-2,TÃ¦nker mange indvandrere er noget mere klÃ¸gtige end rp og hans disciple af smÃ¥ racister osv ğŸ™„,-2,-2,-2,0
0,MÃ¥ske KD skulle overveje om ikke formand og nÃ¦stformand burde bytte plads? ,0,0,0,0
0,"Partiet har ingen fremtid med Grenov pÃ¥ toppen, hvorimod unge Isabella Arendt kunne vÃ¦re lige netop det friske pust der kunne trÃ¦kke dem over spÃ¦rregrÃ¦nsen.",0,0,1,0
0,Giv dem da en stol at sidde pÃ¥ (de stÃ¥r der stille i 1 1/2 time) og man kunne ogsÃ¥ hÃ¸re igÃ¥r at flere forgÃ¦ves spurgte efter mere vand.,-1,0,0,-1
0,Det krÃ¦ver ikke den store ledvogter eksamen at se at nÃ¦stformanden i langt hÃ¸jere grad har mulighed for at score stemmer. ,0,0,0,1
1,Jeg er uenig med politikken - men hun fremstod yderst kompetent.,1,1,1,1
2,Din nÃ¦stformand gjorde det sindsygt godt taget alder og erfaring i betragtning. ,2,2,2,1
2,Hun overstrÃ¥lede flere af de andre - var mere klar og prÃ¦cis i hendes argumenter. ,2,2,2,2
2,Flot. ,2,2,2,1
1,Og ikke et tab at sende hende en anden gang.,1,1,1,1
1,"De havde rigtig godt af alle partiformÃ¦ndene, at komme i samme stue med RP. ",0,1,2,1
0,"Danskerne har ikke glemt indvandrere pÃ¥ motorveje, voldtÃ¦gter, bilafbrÃ¦ndninger osv.",0,0,0,-1
0,"En mere sober opfÃ¸rsel fra studievÃ¦rten ,ville have klÃ¦dt debatten. ",-1,0,-1,-1
-1,Jeg bryder mig ikke om revolverjournalistik!,-1,-1,-1,-1
0,Hej TV2 nyhederne. ,0,0,0,0
0,"Hvorfor fortÃ¦ller i ikke om Lars LÃ¸kkes skÃ¦nderi med jeres studievÃ¦rt efter udsendelsen, som ikke forstod hvad negativ parlamentarisme gÃ¥r ud pÃ¥? ",0,0,-1,-1
0,"Hvorfor tager vi ikke en debat om det, for tror der en del der ikke forstÃ¥r det?",0,0,0,0
-1,"LÃ¸kke nÃ¦vnte udenlandske forpligtelser, med hensyn til flygtninge, hvad mener han, at Danmark er forpligtet til at bombe deres lande synder og sammen, og sÃ¥ derfor skal modtage flygtninge? ",-1,-1,-1,-1
-1,"Syg kommentar, Danmark skal stoppe med at deltage i de krige.",-1,-2,-1,-1
-1,Synes det er kritisabelt at TV 2 ikke gÃ¥r politikerne mere pÃ¥ klingen mht. deres klimaplaner.,-1,-1,-1,-1
-1,"Det er fuldstÃ¦ndig urealistisk at opfylde de lovede mÃ¥l og have 1 mio. EL biler uden ogsÃ¥ at at have kernekraft, medmindre man synes at EL-biler skal kÃ¸re pÃ¥ brun-kul...",-1,-1,-2,-1
0,SÃ¥ stiger skatter og afgifter igen,0,0,0,-1
0,"Jeg kan se hvordan det gÃ¥r i Sverige med en socialdemokratisk statsminister, det er ikke noget at strÃ¦be efter.",-1,0,-1,-1
-1,SÃ¥ mÃ¥ mange danskere lide af massivt hukommelsestab. ,-1,-1,-1,-1
-1,"Der er Ã¥benbart ikke mange, der husker sidste gang, â€œhvis du har 12 minutterâ€, eller 100 lÃ¸ftebrud pÃ¥ 100 dage. ",-1,-1,-1,-1
-1,Folk vil bedragesğŸ™„ğŸ‘ˆ,-1,-1,-1,-1
0,Tja ..,0,0,0,0
0,"eftersom de vil hÃ¦ve ydelser til gÃ¦ster , og grÃ¦nserne skal Ã¥bnes ..",0,0,0,0
0,hvil i fred Danmark,0,0,0,0
-1,"Det er da ogsÃ¥ fuldstÃ¦ndigt hÃ¦gtet af virkeligheden, nÃ¥r Anders stÃ¥r og snakker om skattelettelser finansieret af nedskÃ¦ringer i det offentlige... ",-1,-1,-2,-1
-1,"Jamen herre gud altsÃ¥, hvilken planet lever han pÃ¥? ",-1,-1,-1,-1
-1,"Det er ikke den samme, som alle vi andre, der er sikkert...",-1,-1,-1,0
-1,HÃ¥ber virkelig at de kommer under spÃ¦rregrÃ¦nsen og ryger ud.,-1,0,-2,-1
0,Farvel Anders.. ,0,0,0,0
-1,Nu kan du ikke true dig til magt.. ,-1,-1,-1,-1
0,Men skal istedet sagligt redegÃ¸re for den.. ,-1,0,1,0
-1,NÃ¸j jeg glÃ¦der mig til du r historie.. ,-1,-1,-1,-1
-1,Du blir aldrig statsmand i mine Ã¸jne... ,-1,-1,-2,-1
0,Aldrig..,0,0,0,-1
1,"Det er jo egentlig ret bekrÃ¦ftende, at vide grÃ¥digheden alligevel har grÃ¦nser i Danmark. . .",-1,1,1,0
-1,"SÃ¥ mangler vi bare lige at sÃ¦tte fascisterne pÃ¥ plads, sÃ¥ ser fremtiden lidt mere lys ud, for alle ...",-1,-1,1,0
2,"Det er da dagens bedste nyhed, lad os hÃ¥be pÃ¥, at det ogsÃ¥ bliver mÃ¥nedens (+ 5 dage) nyhed ğŸ‘ğŸ¼ğŸ™",1,2,2,2
0,KÃ¦re Danskere! ,0,0,0,0
-1,"NU er det op pÃ¥ barrikaderne, og kÃ¦mp med alt I kan MOD Paludan og Vermund! ",0,-1,-2,-1
-1,"Aldrig, aldrig skal snÃ¦versynet og egoismen og fremmedhadet vinde i Danmark!",-1,-2,-2,-2
-1,DANMARK VÃ…GN OP.,0,-1,-1,-1
-1,Man bliver sku helt tom i hovedet. ,0,-1,-2,-1
0,"NÃ¥r man hÃ¸rer et vÃ¦sen, som Paludan fremfÃ¸re, at personer med en bestemt IQ eller tro ikke har en eksistens berettigelse. ",0,0,0,-1
-2,De er bare affald.,-2,-2,-2,-1
-2,"Han er jo egentlig psykopat, da han opfylder nÃ¦sten alle krav. ",-2,-2,-2,-1
0,Dog har han ikke vist voldelige tendenser.,1,0,1,0
-1,Kun opfordret og opildnet til vold.ğŸ˜¢ğŸ˜¢,-1,-1,-2,-1
-1,"Nu ved vi jo godt, at LÃ¸kke vil vÃ¦re statsminister for enhver pris, sÃ¥ hvis Paludan kommer i Folketinget og bliver tungen pÃ¥ vÃ¦gtskÃ¥len, sÃ¥Ã¥Ã¥Ã¥Ã¥ .................",-1,-1,0,-1
-1,Jeg fik ogsÃ¥ dÃ¥rlig mave af ham strammeren,-1,-1,-2,-1
-1,Er det virkelig voksne mennesker der sidder og kommer med de her kommentarerğŸ˜³,-1,-1,-1,-1
0,Vores unge mennesker opfÃ¸rer sig nÃ¦sten bedre pÃ¥ de sociale medierğŸ¤”,0,-1,1,1
-2,Mediestunt af vÃ¦rste skuffe,-1,-2,-2,-2
0,Det vigtigste er at udbygge det bÃ¦redygtige samfund sÃ¥ vi kan redde jordens natur og menneskehedens fremtid.,0,0,0,0
1,God bedring ğŸ¥€ ,2,2,1,1
1,Jeg hÃ¥ber snart du er pÃ¥ benene igen og klar til at udfordre Lars LÃ¸kke. ,1,1,1,1
1,"Men nÃ¥r du gÃ¸r det, sÃ¥ gÃ¸r det med fokus pÃ¥ egen politik, med respekt for den anden part og ordentligt sprogbrug ğŸ‘Œ ",1,1,1,0
1,Jeg glÃ¦der mig til at sÃ¦tte kryds Grundlovsdag ğŸ˜Š,2,2,1,1
0,politiet kÃ¸rte de frivillige ungdomspolitikere et andet sted hen ğŸ¤”ğŸ¤” ,0,0,0,0
-1,og hvem har sÃ¥ vundet pÃ¥ deres adfÃ¦rd??? ğŸ¤¦â€â™‚ï¸ ,0,-1,0,0
-2,politisk motiveret vold og trusler. ,-2,-2,-2,-1
-1,venstreflÃ¸jen kÃ¦fter op om nazisme.. ,-1,-2,-2,-1
-1,hvem er det lige der har mest brunskjorteadfÃ¦rd efterhÃ¥nden ğŸ¤”ğŸ¤”ğŸ¤¦â€â™‚ï¸,0,-2,-1,-1
0,"Al den kulturberigelse , det radikale venstre og venstreflÃ¸jen mÃ¥ gnide sig i hÃ¦nderne ğŸ˜²",0,-1,1,0
-1,"Husk nu, det er kun venstreflÃ¸jens og muggiernes demokrati der er god nok bare syndt at det ogsÃ¥ er deres politik, der fÃ¥r Danmark til at smuller vÃ¦k. ",-1,-1,-1,-1
-1,Det eneste venstreflÃ¸jen og muggier kan er at tyge til vold. ,-2,-1,-1,-1
-2,Fucking smÃ¥ taber,-2,-2,-2,-2
-2,"HÃ¸rer ingen steder hjemme at true folk med bÃ¥l og brand uanset hvad parti de tilhÃ¸rer , hvis du ikke kan kÃ¦mpe med munden og argumenter, sÃ¥ bÃ¸r folk sÃ¥dan set bare holde kÃ¦ften lukket.",-2,-2,-2,-2
-1,SÃ¥ er der endnu Men DF der er krÃ¦nket ğŸ™„ ,-1,-1,-1,0
-2,"i skal sgu heller ikke hÃ¦nge de grimme plakater op foran mit vindue, tÃ¦nk at skulle fÃ¥ brÃ¦kfornemmelser hver morgen ğŸ¤®ğŸ¤®",-2,-2,-1,-1
-1,"Forkert ligefrem at true, man burde istedet forklare hende om DF`s idegrundlag for at stoppe hende...",-1,-2,-1,-1